1.614450931549072266e+00,6.789141297340393066e-01,6.596474647521972656e-01,3.126388788223266602e-01
-2.264445126056671143e-01,2.188827395439147949e-01,-1.591917514801025391e+00,-6.233222484588623047e-01
-1.725109338760375977e+00,8.241593837738037109e-03,9.210900664329528809e-01,-4.716596603393554688e-01
1.991323351860046387e+00,-4.352205395698547363e-01,1.871873497962951660e+00,-7.218802571296691895e-01
-1.682589173316955566e+00,-5.222991704940795898e-01,2.141771912574768066e-01,1.192937850952148438e+00
-6.900666952133178711e-01,-4.019482731819152832e-01,1.092742919921875000e+00,1.170027852058410645e+00
5.045956373214721680e-02,1.371601223945617676e+00,6.047657728195190430e-01,1.305423259735107422e+00
-2.165936946868896484e+00,-2.279095947742462158e-01,-4.622354805469512939e-01,-1.266091823577880859e+00
-4.911408126354217529e-01,1.670285820960998535e+00,-2.746904492378234863e-01,-3.703880012035369873e-01
-1.228016987442970276e-01,-2.508899569511413574e-01,-8.518632650375366211e-01,-1.803855776786804199e+00
1.329680323600769043e+00,1.802386790513992310e-01,2.111787497997283936e-01,1.172305941581726074e-01
1.440745949745178223e+00,7.240587472915649414e-02,4.852540791034698486e-03,-1.587531268596649170e-01
2.222523927688598633e+00,1.817941427230834961e+00,7.821446657180786133e-01,1.961929202079772949e-01
1.913788542151451111e-02,-1.557089567184448242e+00,7.457062005996704102e-01,-1.671749800443649292e-01
1.449411988258361816e+00,-2.503524720668792725e-01,-3.755657672882080078e-01,8.595321178436279297e-01
1.678342223167419434e-01,2.839002013206481934e-01,-4.523664712905883789e-01,-1.536180973052978516e-01
-3.031654953956604004e-01,-3.097369968891143799e-01,1.877483487129211426e+00,9.739637374877929688e-03
5.249646306037902832e-01,1.773991107940673828e+00,-1.568542957305908203e+00,2.049820423126220703e+00
1.873376965522766113e+00,5.268307924270629883e-01,4.342054128646850586e-01,1.674255371093750000e+00
7.196649909019470215e-01,1.363412618637084961e+00,-1.693692803382873535e-01,-1.441192507743835449e+00
-7.052922248840332031e-01,-1.126827359199523926e+00,-1.418134927749633789e+00,-5.623015761375427246e-01
6.481629014015197754e-01,-8.026474714279174805e-01,7.164180278778076172e-01,-2.661704123020172119e-01
-9.367915391921997070e-01,2.580888271331787109e+00,4.884368181228637695e-02,8.337015509605407715e-01
1.082048892974853516e+00,-8.386284112930297852e-02,9.725651741027832031e-01,-1.019955158233642578e+00
1.524118185043334961e+00,-8.639013767242431641e-01,-6.505817770957946777e-01,-1.439540624618530273e+00
9.486330151557922363e-01,9.377666711807250977e-01,9.812210798263549805e-01,2.817755937576293945e-01
1.065624356269836426e+00,2.813309431076049805e-02,1.281819581985473633e+00,1.069664239883422852e+00
2.031182765960693359e+00,1.252831459045410156e+00,-1.403849482536315918e+00,-1.040515899658203125e+00
1.375312447547912598e+00,1.995554208755493164e+00,1.538337111473083496e+00,2.607805252075195312e+00
6.947016119956970215e-01,9.664180278778076172e-01,1.876767575740814209e-01,8.079495429992675781e-01
1.984744906425476074e+00,1.026996493339538574e+00,1.707053899765014648e+00,1.495089530944824219e-01
3.753931820392608643e-01,1.107549309730529785e+00,8.488967418670654297e-01,1.190913438796997070e+00
-1.304450631141662598e+00,-6.664853096008300781e-01,-5.119927525520324707e-01,-3.281868100166320801e-01
4.939423203468322754e-01,-1.027008175849914551e+00,1.181843280792236328e+00,-1.729073524475097656e+00
-1.027798175811767578e+00,-3.698302507400512695e-01,-4.610205292701721191e-01,-1.558257579803466797e+00
-4.480557441711425781e-01,1.754186451435089111e-01,1.222859621047973633e+00,1.473858594894409180e+00
-1.373879671096801758e+00,4.796268343925476074e-01,-1.170889496803283691e+00,-6.088696122169494629e-01
-2.469554901123046875e+00,7.302152514457702637e-01,-7.913112640380859375e-04,5.328782200813293457e-01
-7.694953083992004395e-01,1.147809475660324097e-01,2.989299893379211426e-01,3.814916014671325684e-01
-4.200017750263214111e-01,1.395383119583129883e+00,3.677210211753845215e-02,2.255249023437500000e-01
1.809571027755737305e+00,9.294259548187255859e-01,1.099396824836730957e+00,6.958690881729125977e-01
-6.786828041076660156e-01,6.898187398910522461e-01,9.168497920036315918e-01,1.422971129417419434e+00
-6.446090936660766602e-01,5.871095061302185059e-01,-1.105883568525314331e-01,6.983819007873535156e-01
-4.155682921409606934e-01,-8.531849980354309082e-01,7.636932134628295898e-01,-6.207384467124938965e-01
-1.408526301383972168e-01,-7.105500698089599609e-01,-5.961452722549438477e-01,-2.287599444389343262e-01
-1.266445398330688477e+00,-3.464143574237823486e-01,-5.968013405799865723e-01,1.926224231719970703e-01
2.411149591207504272e-01,-7.704522460699081421e-02,2.158231019973754883e+00,-1.147278785705566406e+00
-3.916863799095153809e-01,-4.387383759021759033e-01,6.602399349212646484e-01,-9.474602341651916504e-01
6.293972730636596680e-01,-5.245406031608581543e-01,-1.508679270744323730e+00,-4.420653581619262695e-01
1.365624666213989258e+00,1.177419543266296387e+00,1.532362699508666992e+00,9.772826433181762695e-01
3.670120239257812500e-02,-3.823823332786560059e-01,9.581533074378967285e-01,-6.895320415496826172e-01
6.299408078193664551e-01,-3.111098408699035645e-01,-9.090922772884368896e-03,1.084679961204528809e-01
-2.762621939182281494e-01,4.609251022338867188e-02,1.768045544624328613e+00,-1.504178643226623535e-01
2.918068766593933105e-01,1.710256814956665039e+00,1.563247442245483398e+00,-6.581320166587829590e-01
-2.087672948837280273e+00,4.438966512680053711e-01,-2.821630835533142090e-01,-7.348865866661071777e-01
1.482594728469848633e+00,-2.640728354454040527e-01,1.337912976741790771e-01,1.835512638092041016e+00
1.291748404502868652e+00,-8.102367520332336426e-01,3.578189611434936523e-01,-2.672810554504394531e-01
3.698602318763732910e-02,9.547594189643859863e-01,-1.845026761293411255e-01,2.090275585651397705e-01
2.167283535003662109e+00,3.491818904876708984e-02,7.623270750045776367e-01,3.171872377395629883e+00
-1.588312387466430664e-01,-3.555751144886016846e-01,-2.760710418224334717e-01,5.914598703384399414e-01
2.315323948860168457e-01,-4.298475980758666992e-01,1.351113021373748779e-01,-6.729214787483215332e-01
6.323097348213195801e-01,6.813425421714782715e-01,-4.934965968132019043e-01,2.871078848838806152e-01
1.184697866439819336e+00,-1.043448805809020996e+00,9.366920590400695801e-01,3.560488820075988770e-01
1.304312467575073242e+00,5.983300805091857910e-01,-3.969600796699523926e-01,1.349983930587768555e+00
-5.396240353584289551e-01,-1.700088500976562500e+00,-1.083471298217773438e+00,-3.015975952148437500e+00
-3.413311839103698730e-01,-6.044995188713073730e-01,-2.802829742431640625e-01,-6.363673210144042969e-01
1.395097970962524414e+00,4.273435473442077637e-02,7.741052508354187012e-01,-1.574678897857666016e+00
5.677378773689270020e-01,-3.140251338481903076e-01,9.431689977645874023e-01,3.260123729705810547e-02
6.423157453536987305e-01,-2.150676101446151733e-01,6.591236591339111328e-01,1.049562692642211914e-01
1.453320145606994629e+00,-7.926839590072631836e-02,6.018660664558410645e-01,-1.751318275928497314e-01
-7.744986563920974731e-02,-7.391660809516906738e-01,-7.548453211784362793e-01,6.700578331947326660e-01
1.356203705072402954e-01,3.378257453441619873e-01,-1.618656516075134277e-01,-1.181580051779747009e-01
7.042963504791259766e-01,3.825244307518005371e-01,-7.951985001564025879e-01,-2.950770854949951172e+00
5.611272454261779785e-01,-6.867074370384216309e-01,4.984527826309204102e-01,-9.131424427032470703e-01
2.941904067993164062e-01,2.432556748390197754e-01,-2.341813802719116211e+00,5.324934720993041992e-01
2.917305827140808105e-01,3.131777644157409668e-01,3.092926442623138428e-01,9.722325205802917480e-01
3.523877263069152832e-02,1.040654659271240234e+00,1.136934876441955566e+00,8.871057629585266113e-01
5.970758199691772461e-01,1.476477622985839844e+00,-1.178034663200378418e+00,-3.813723325729370117e-01
2.435611635446548462e-01,-7.622611522674560547e-02,-3.059093654155731201e-02,-1.022512555122375488e+00
4.104248583316802979e-01,-7.763352394104003906e-01,-5.330626368522644043e-01,-1.318417072296142578e+00
4.108690619468688965e-01,1.679704338312149048e-02,-7.990713119506835938e-01,1.877618908882141113e+00
-3.952728211879730225e-01,-1.477396637201309204e-01,8.049666881561279297e-01,-7.181939482688903809e-01
9.748290777206420898e-01,1.063035011291503906e+00,1.608823299407958984e+00,1.218707680702209473e+00
4.096713066101074219e-01,-2.161701768636703491e-01,-1.151233077049255371e+00,1.862701028585433960e-02
-4.772664904594421387e-01,-4.630028009414672852e-01,-1.681769371032714844e+00,7.556599378585815430e-01
1.693702638149261475e-01,2.104991376399993896e-01,-1.873261094093322754e+00,2.241607010364532471e-01
4.827181398868560791e-01,-1.222558856010437012e+00,7.095336914062500000e-02,-1.740303933620452881e-01
-1.994014978408813477e-01,8.997283875942230225e-03,8.565182089805603027e-01,2.511920332908630371e-01
1.197641015052795410e+00,-9.761921763420104980e-01,-5.908690690994262695e-01,-4.502743780612945557e-01
-5.769522786140441895e-01,-8.547865748405456543e-01,-9.762915968894958496e-01,-1.770980209112167358e-01
1.767533421516418457e-01,3.652119636535644531e-01,-5.584592372179031372e-02,1.840841770172119141e+00
-8.505432605743408203e-01,9.047830104827880859e-01,1.475658178329467773e+00,1.849714398384094238e+00
-2.587597966194152832e-01,2.145060151815414429e-01,6.666361093521118164e-01,1.140554308891296387e+00
-1.118282318115234375e+00,3.983631432056427002e-01,-6.301375627517700195e-01,1.582012176513671875e-01
1.468163967132568359e+00,6.477881669998168945e-01,6.730490922927856445e-01,5.605618953704833984e-01
3.210720419883728027e-01,-1.173203065991401672e-01,1.845245063304901123e-01,1.036721587181091309e+00
-8.035572171211242676e-01,9.399023056030273438e-01,-6.167834997177124023e-01,-5.894452333450317383e-03
-1.055984258651733398e+00,-8.399799466133117676e-01,-8.388239145278930664e-01,-1.273090362548828125e+00
2.323228120803833008e-01,7.783050537109375000e-01,-1.155991554260253906e+00,1.441566497087478638e-01
-7.185699939727783203e-01,6.148884296417236328e-01,-7.774552702903747559e-02,3.517539799213409424e-02
-2.715342342853546143e-01,1.745358407497406006e-01,4.164468646049499512e-01,-3.977238014340400696e-02
-9.521567821502685547e-01,6.830958127975463867e-01,-1.146739870309829712e-01,-7.265238165855407715e-01
-8.730539679527282715e-01,-1.396051645278930664e+00,1.030966520309448242e+00,1.603969573974609375e+00
-4.003376662731170654e-01,1.159003496170043945e+00,-4.221843481063842773e-01,1.396021544933319092e-01
-2.823472321033477783e-01,-5.767310261726379395e-01,-1.571345776319503784e-01,-9.630522727966308594e-01
-5.749997496604919434e-02,1.473266124725341797e+00,6.620393395423889160e-01,1.611806154251098633e+00
5.971142053604125977e-01,-1.282445549964904785e+00,-1.298029899597167969e+00,-1.600601911544799805e+00
4.388718307018280029e-01,5.032265186309814453e-01,1.135312199592590332e+00,-4.960182011127471924e-01
-5.023032426834106445e-01,-1.775826066732406616e-01,-1.768747210502624512e+00,3.314056992530822754e-02
-3.683404922485351562e-01,-1.884791851043701172e-01,1.398655176162719727e+00,1.066741108894348145e+00
-1.647695064544677734e+00,8.955178856849670410e-01,8.189479112625122070e-01,1.593814492225646973e+00
-9.081165194511413574e-01,9.532395601272583008e-01,3.520868122577667236e-01,-1.086291193962097168e+00
-9.540898799896240234e-01,1.366545915603637695e+00,1.051825404167175293e+00,6.371679902076721191e-01
1.689523756504058838e-01,3.696951866149902344e-01,-5.844892263412475586e-01,-5.217495560646057129e-01
1.821272253990173340e+00,1.515177726745605469e+00,1.227241516113281250e+00,8.260920643806457520e-01
8.633851408958435059e-01,1.180737257003784180e+00,-4.815707802772521973e-01,3.184571743011474609e+00
-2.873206734657287598e-01,1.185286402702331543e+00,-6.880939006805419922e-01,1.866680681705474854e-01
6.973638199269771576e-03,-1.341469049453735352e+00,8.061719536781311035e-01,8.644806146621704102e-01
1.284679532051086426e+00,1.933151721954345703e+00,1.814396381378173828e-01,1.379527449607849121e+00
5.924490094184875488e-01,-1.615578532218933105e-01,-3.961845040321350098e-01,-2.668846249580383301e-01
1.174107074737548828e+00,3.036040067672729492e-02,-6.481637805700302124e-02,2.371498942375183105e-02
7.009189724922180176e-01,1.408543109893798828e+00,1.194266915321350098e+00,8.614562749862670898e-01
1.715418577194213867e+00,-4.145383834838867188e-03,-1.777534186840057373e-02,-6.957880258560180664e-01
3.324908912181854248e-01,-5.082354545593261719e-01,1.367902755737304688e+00,-1.631195425987243652e+00
-9.121984839439392090e-01,-1.382360100746154785e+00,-6.956766843795776367e-01,-1.834474563598632812e+00
-1.583092808723449707e+00,2.073494493961334229e-01,8.714398145675659180e-01,-5.403071641921997070e-02
1.306415647268295288e-01,-1.228978872299194336e+00,-1.225707978010177612e-01,-2.680364847183227539e-01
-9.258953928947448730e-01,-1.410646677017211914e+00,-1.893070936203002930e+00,1.320130825042724609e-01
9.041332006454467773e-01,2.334872961044311523e+00,-1.948962211608886719e-01,2.460289239883422852e+00
-1.010359644889831543e+00,-7.663268446922302246e-01,-1.796609759330749512e+00,-8.048979640007019043e-01
-8.220039606094360352e-01,-1.036990284919738770e+00,-8.692712336778640747e-02,-7.086861729621887207e-01
-1.153780341148376465e+00,-2.921798527240753174e-01,-1.238241553306579590e+00,4.096496105194091797e-02
1.398465394973754883e+00,5.133517980575561523e-01,1.577357292175292969e+00,2.115832567214965820e-01
9.560719132423400879e-01,-1.923107802867889404e-01,-1.206325218081474304e-01,-2.050524801015853882e-01
9.115802645683288574e-01,4.768156707286834717e-01,-3.027338162064552307e-02,5.191956162452697754e-01
3.348509669303894043e-01,-2.283965647220611572e-01,-2.078922465443611145e-02,-3.108582198619842529e-01
8.182368278503417969e-01,-1.558530807495117188e+00,-6.350472569465637207e-01,-2.360443770885467529e-02
-1.917436271905899048e-01,-7.644789814949035645e-01,1.675929665565490723e+00,-4.440058767795562744e-01
1.794695377349853516e+00,-8.706462383270263672e-01,3.518164157867431641e-03,-2.221432030200958252e-01
-1.371494650840759277e+00,-1.445952415466308594e+00,-1.085925817489624023e+00,-2.122100353240966797e+00
-1.526276230812072754e+00,2.580273151397705078e-01,-9.321959614753723145e-01,1.292678117752075195e-01
-1.426520586013793945e+00,9.961398839950561523e-01,3.291558325290679932e-01,7.848706841468811035e-02
8.286939859390258789e-01,4.974609911441802979e-01,1.157392501831054688e+00,5.501075983047485352e-01
6.812815070152282715e-01,-6.697194576263427734e-01,-2.634037137031555176e-01,1.820657849311828613e+00
-1.157626658678054810e-01,9.989313483238220215e-01,1.753978610038757324e+00,5.334311723709106445e-01
-1.030492544174194336e+00,-6.465214490890502930e-01,-2.646021246910095215e-01,4.449741542339324951e-01
2.029509544372558594e+00,4.053167700767517090e-01,-1.106163620948791504e+00,-9.283962249755859375e-01
-5.892934799194335938e-01,-1.551755309104919434e+00,-1.982589244842529297e+00,-1.442396283149719238e+00
1.698875129222869873e-01,-1.840684115886688232e-01,-2.528878450393676758e+00,-1.136962771415710449e-01
1.423632651567459106e-01,-1.210687041282653809e+00,-5.295718908309936523e-01,-1.067553758621215820e+00
5.702887177467346191e-01,-5.257765650749206543e-01,8.223759531974792480e-01,-8.315689563751220703e-01
1.190666437149047852e+00,2.918124496936798096e-01,3.135432004928588867e-01,-1.214204430580139160e-01
1.205053687095642090e+00,-6.183141469955444336e-02,7.492693662643432617e-01,-1.458936095237731934e+00
6.081723570823669434e-01,-1.017295867204666138e-01,-3.777114152908325195e-01,6.303418874740600586e-01
-7.365283370018005371e-01,-1.528757214546203613e-01,-1.216995596885681152e+00,-2.789332151412963867e+00
1.592378735542297363e+00,2.187802493572235107e-01,-3.274431824684143066e-01,-6.189959645271301270e-01
-1.559113025665283203e+00,6.979405879974365234e-02,-2.692263722419738770e-01,-1.608403682708740234e+00
-1.674009203910827637e+00,1.212019443511962891e+00,1.039111137390136719e+00,-1.221365928649902344e+00
-2.830646634101867676e-01,-1.926140189170837402e-01,-1.350466966629028320e+00,1.032554745674133301e+00
3.322932422161102295e-01,3.988812565803527832e-01,-3.098593652248382568e-01,-8.967872262001037598e-01
-2.423285096883773804e-01,6.177653074264526367e-01,-1.059477090835571289e+00,-6.609157919883728027e-01
